,Total_Stops,journey_day,journey_month,Dep_hour,dep_min,Arrival_hour,Arrival_minute,duration_hours,duration_mins
578,0.25,0.0,0.33333333333333326,0.6086956521739131,0.09090909090909091,1.0,0.6363636363636364,0.225,0.5454545454545454
579,0.25,0.7692307692307693,0.0,0.6956521739130435,1.0,1.0,0.0,0.15000000000000002,0.09090909090909091
580,0.0,0.8846153846153847,0.0,0.8260869565217391,0.7272727272727273,0.9565217391304348,0.36363636363636365,0.05,0.7272727272727273
581,0.25,0.19230769230769232,1.0,0.34782608695652173,0.0,0.9130434782608695,0.0,0.325,0.0
582,0.25,0.6538461538461539,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.8695652173913043,0.8181818181818181,0.30000000000000004,0.36363636363636365
583,0.25,0.19230769230769232,1.0,0.2608695652173913,0.7272727272727273,0.8260869565217391,0.0,0.30000000000000004,0.36363636363636365
584,0.25,0.8846153846153847,1.0,0.17391304347826086,1.0,0.9130434782608695,0.0,0.4,0.09090909090909091
585,0.25,0.6538461538461539,0.0,0.6086956521739131,0.09090909090909091,1.0,0.0,0.2,1.0
586,0.25,0.0,1.0,0.8260869565217391,0.0,0.043478260869565216,0.5454545454545454,0.15000000000000002,0.5454545454545454
587,0.0,0.8846153846153847,0.6666666666666665,0.6956521739130435,1.0,0.7826086956521738,0.45454545454545453,0.025,0.5454545454545454
588,0.0,0.07692307692307693,0.0,0.9565217391304348,0.36363636363636365,0.043478260869565216,0.18181818181818182,0.05,0.9090909090909091
589,0.0,0.6538461538461539,1.0,0.9130434782608695,0.0,1.0,0.9090909090909091,0.05,0.9090909090909091
590,0.0,0.6538461538461539,0.0,0.21739130434782608,0.6363636363636364,0.34782608695652173,0.9090909090909091,0.07500000000000001,0.2727272727272727
591,0.25,0.6538461538461539,0.6666666666666665,0.4782608695652174,0.45454545454545453,0.8260869565217391,0.0,0.17500000000000002,0.6363636363636364
592,0.0,0.07692307692307693,1.0,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.025,0.45454545454545453
593,0.25,0.6538461538461539,0.6666666666666665,0.5652173913043478,0.0,0.9130434782608695,0.0,0.2,0.0
594,0.5,0.7692307692307693,0.0,0.6956521739130435,0.7272727272727273,0.8260869565217391,0.2727272727272727,0.65,0.6363636363636364
595,0.25,0.3076923076923077,1.0,0.30434782608695654,1.0,0.9565217391304348,0.45454545454545453,0.35000000000000003,0.5454545454545454
596,0.25,1.0,0.6666666666666665,0.9130434782608695,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.15000000000000002,0.6363636363636364
597,0.25,0.19230769230769232,1.0,0.4782608695652174,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.35000000000000003,0.09090909090909091
598,0.25,0.42307692307692313,0.6666666666666665,0.34782608695652173,0.6363636363636364,0.7391304347826086,0.2727272727272727,0.2,0.7272727272727273
599,0.25,0.6538461538461539,0.6666666666666665,0.6086956521739131,0.45454545454545453,0.8260869565217391,0.6363636363636364,0.125,0.18181818181818182
600,0.25,0.42307692307692313,0.6666666666666665,0.8695652173913043,0.36363636363636365,0.7826086956521738,0.9090909090909091,0.55,0.5454545454545454
601,0.25,0.3076923076923077,0.6666666666666665,0.34782608695652173,0.0,0.8260869565217391,0.2727272727272727,0.275,0.2727272727272727
602,0.25,0.6538461538461539,0.6666666666666665,0.4782608695652174,0.5454545454545454,0.8260869565217391,0.0,0.17500000000000002,0.5454545454545454
603,0.0,0.5384615384615385,1.0,0.9130434782608695,0.0,1.0,0.9090909090909091,0.05,0.9090909090909091
604,0.0,0.42307692307692313,0.0,0.30434782608695654,0.09090909090909091,0.3913043478260869,0.36363636363636365,0.05,0.2727272727272727
605,0.25,0.19230769230769232,0.0,0.43478260869565216,0.0,0.043478260869565216,0.6363636363636364,0.375,0.6363636363636364
606,0.25,0.7692307692307693,0.0,0.7391304347826086,0.45454545454545453,1.0,0.2727272727272727,0.125,0.9090909090909091
607,0.25,0.19230769230769232,1.0,0.2608695652173913,0.5454545454545454,0.5217391304347826,0.0,0.125,0.5454545454545454
608,0.25,0.42307692307692313,1.0,0.30434782608695654,0.2727272727272727,0.5217391304347826,0.5454545454545454,0.125,0.2727272727272727
609,0.5,1.0,0.0,0.5652173913043478,0.09090909090909091,0.3913043478260869,0.45454545454545453,0.5,0.36363636363636365
610,0.25,0.6538461538461539,0.6666666666666665,0.8695652173913043,0.5454545454545454,0.8695652173913043,0.45454545454545453,0.5750000000000001,1.0
611,0.25,0.5384615384615385,0.33333333333333326,0.30434782608695654,0.6363636363636364,0.5217391304347826,0.18181818181818182,0.1,0.6363636363636364
612,0.25,0.42307692307692313,1.0,0.9565217391304348,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.125,0.6363636363636364
613,0.25,0.3076923076923077,1.0,0.9130434782608695,0.18181818181818182,0.3913043478260869,0.36363636363636365,0.30000000000000004,0.18181818181818182
614,0.0,0.3076923076923077,0.0,0.8260869565217391,0.09090909090909091,0.8695652173913043,0.5454545454545454,0.025,0.45454545454545453
615,0.25,0.0,0.33333333333333326,0.2608695652173913,0.36363636363636365,0.43478260869565216,0.36363636363636365,0.1,0.0
616,0.0,1.0,1.0,0.5652173913043478,0.36363636363636365,0.6956521739130435,0.18181818181818182,0.05,0.9090909090909091
617,0.0,0.0,1.0,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.025,0.5454545454545454
618,0.25,0.6538461538461539,0.6666666666666665,0.7391304347826086,0.0,0.7826086956521738,0.0,0.625,0.0
619,0.25,0.7692307692307693,0.6666666666666665,0.8695652173913043,0.45454545454545453,0.43478260869565216,1.0,0.35000000000000003,0.5454545454545454
620,0.25,0.6538461538461539,0.6666666666666665,0.7826086956521738,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.17500000000000002,0.2727272727272727
621,0.25,0.5384615384615385,1.0,0.17391304347826086,1.0,0.9130434782608695,0.0,0.4,0.09090909090909091
622,0.25,0.7692307692307693,0.6666666666666665,0.5652173913043478,0.0,0.8260869565217391,0.0,0.15000000000000002,0.0
623,0.25,0.5384615384615385,1.0,0.2608695652173913,0.09090909090909091,0.4782608695652174,0.36363636363636365,0.125,0.2727272727272727
624,0.25,0.0,0.0,0.34782608695652173,1.0,0.8260869565217391,0.18181818181818182,0.25,0.2727272727272727
625,0.25,0.07692307692307693,0.0,0.3913043478260869,0.0,0.9130434782608695,0.0,0.30000000000000004,0.0
626,0.25,0.42307692307692313,1.0,0.7391304347826086,0.0,0.7826086956521738,0.9090909090909091,0.625,0.9090909090909091
627,0.0,0.0,0.6666666666666665,0.5217391304347826,0.0,0.5652173913043478,0.5454545454545454,0.025,0.5454545454545454
628,0.25,0.5384615384615385,0.6666666666666665,0.2608695652173913,0.5454545454545454,0.17391304347826086,0.7272727272727273,0.55,0.18181818181818182
629,0.0,0.19230769230769232,0.6666666666666665,0.8695652173913043,0.09090909090909091,0.9130434782608695,0.7272727272727273,0.025,0.6363636363636364
630,0.0,0.0,1.0,0.3913043478260869,0.0,0.4782608695652174,0.45454545454545453,0.05,0.45454545454545453
631,0.25,0.42307692307692313,0.6666666666666665,0.6521739130434783,0.2727272727272727,0.8695652173913043,0.5454545454545454,0.125,0.2727272727272727
632,0.25,0.07692307692307693,0.0,0.43478260869565216,0.8181818181818181,0.9130434782608695,0.0,0.25,0.2727272727272727
633,0.25,0.3076923076923077,0.0,0.8695652173913043,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.17500000000000002,0.6363636363636364
634,0.25,0.42307692307692313,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.17391304347826086,0.7272727272727273,0.5,0.2727272727272727
635,0.5,0.8846153846153847,0.0,0.30434782608695654,0.0,0.043478260869565216,0.36363636363636365,0.45,0.36363636363636365
636,0.0,0.7692307692307693,0.6666666666666665,0.8695652173913043,0.36363636363636365,0.9565217391304348,1.0,0.05,0.6363636363636364
637,0.25,0.19230769230769232,0.0,0.34782608695652173,1.0,0.8260869565217391,0.18181818181818182,0.25,0.2727272727272727
638,0.25,0.3076923076923077,0.6666666666666665,0.43478260869565216,0.6363636363636364,0.9130434782608695,0.0,0.25,0.45454545454545453
639,0.0,0.6538461538461539,0.6666666666666665,0.7826086956521738,0.09090909090909091,0.9130434782608695,0.18181818181818182,0.07500000000000001,0.09090909090909091
640,0.25,0.07692307692307693,0.0,0.17391304347826086,0.8181818181818181,0.7826086956521738,0.9090909090909091,0.35000000000000003,0.09090909090909091
641,0.25,0.3076923076923077,1.0,0.34782608695652173,0.6363636363636364,0.9565217391304348,0.5454545454545454,0.325,1.0
642,0.25,0.07692307692307693,0.0,0.4782608695652174,0.36363636363636365,0.6521739130434783,0.45454545454545453,0.1,0.09090909090909091
643,0.25,0.3076923076923077,0.33333333333333326,0.2608695652173913,0.2727272727272727,0.43478260869565216,0.36363636363636365,0.1,0.09090909090909091
644,0.25,0.7692307692307693,0.0,0.6956521739130435,0.0,0.17391304347826086,0.45454545454545453,0.30000000000000004,0.45454545454545453
645,0.25,0.3076923076923077,1.0,0.5652173913043478,0.09090909090909091,0.9565217391304348,0.5454545454545454,0.225,0.45454545454545453
646,0.0,0.8846153846153847,1.0,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.0,0.05,0.2727272727272727
647,0.25,0.0,0.0,0.2608695652173913,0.7272727272727273,0.5217391304347826,0.6363636363636364,0.125,1.0
648,0.25,1.0,1.0,0.5652173913043478,0.0,0.9130434782608695,0.0,0.2,0.0
649,0.0,0.8846153846153847,0.0,0.7391304347826086,0.0,0.8260869565217391,0.8181818181818181,0.05,0.8181818181818181
650,0.25,0.19230769230769232,1.0,0.8695652173913043,0.36363636363636365,0.43478260869565216,0.8181818181818181,0.35000000000000003,0.45454545454545453
651,0.25,1.0,0.0,0.7826086956521738,0.2727272727272727,0.8260869565217391,0.8181818181818181,0.625,0.5454545454545454
652,0.25,0.3076923076923077,1.0,0.17391304347826086,1.0,0.4782608695652174,0.5454545454545454,0.15000000000000002,0.6363636363636364
653,0.25,0.07692307692307693,0.33333333333333326,0.8260869565217391,0.6363636363636364,1.0,0.2727272727272727,0.07500000000000001,0.7272727272727273
654,0.0,0.8846153846153847,1.0,0.43478260869565216,0.36363636363636365,0.5217391304347826,1.0,0.05,0.6363636363636364
655,0.5,0.3076923076923077,0.6666666666666665,0.5217391304347826,0.0,0.9130434782608695,0.9090909090909091,0.225,0.9090909090909091
656,0.0,0.5384615384615385,0.33333333333333326,0.043478260869565216,0.5454545454545454,0.17391304347826086,0.2727272727272727,0.05,0.8181818181818181
657,0.25,0.5384615384615385,1.0,0.34782608695652173,0.0,0.8260869565217391,0.2727272727272727,0.275,0.2727272727272727
658,0.25,0.5384615384615385,0.6666666666666665,0.4782608695652174,0.6363636363636364,0.7826086956521738,0.9090909090909091,0.17500000000000002,0.2727272727272727
659,0.25,0.0,0.33333333333333326,0.4782608695652174,0.6363636363636364,0.7826086956521738,0.9090909090909091,0.17500000000000002,0.2727272727272727
660,0.25,0.7692307692307693,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.6956521739130435,0.36363636363636365,0.17500000000000002,1.0
661,0.0,0.7692307692307693,1.0,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.36363636363636365,0.05,0.8181818181818181
662,0.25,0.19230769230769232,0.0,0.34782608695652173,0.0,0.0,0.8181818181818181,0.4,0.8181818181818181
663,0.25,1.0,0.33333333333333326,0.30434782608695654,0.2727272727272727,0.5217391304347826,0.5454545454545454,0.125,0.2727272727272727
664,0.5,0.7692307692307693,0.0,0.8260869565217391,0.18181818181818182,0.17391304347826086,0.45454545454545453,0.8250000000000001,0.2727272727272727
665,0.0,0.19230769230769232,0.6666666666666665,0.30434782608695654,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.05,1.0
666,0.25,0.5384615384615385,1.0,0.21739130434782608,0.2727272727272727,0.2608695652173913,0.9090909090909091,0.625,0.6363636363636364
667,0.0,0.0,0.0,0.8260869565217391,0.6363636363636364,0.9130434782608695,1.0,0.05,0.36363636363636365
668,0.25,0.42307692307692313,1.0,0.30434782608695654,1.0,0.5652173913043478,0.45454545454545453,0.125,0.5454545454545454
669,0.0,0.7692307692307693,0.6666666666666665,0.8695652173913043,1.0,1.0,0.7272727272727273,0.05,0.8181818181818181
670,0.5,0.07692307692307693,0.0,0.21739130434782608,0.9090909090909091,0.7826086956521738,0.7272727272727273,0.30000000000000004,0.9090909090909091
671,0.0,0.8846153846153847,0.6666666666666665,0.5652173913043478,0.36363636363636365,0.6956521739130435,0.18181818181818182,0.05,0.9090909090909091
672,0.0,0.0,1.0,0.7826086956521738,0.09090909090909091,0.9130434782608695,0.18181818181818182,0.07500000000000001,0.09090909090909091
673,0.75,0.7692307692307693,0.0,0.21739130434782608,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.65,0.45454545454545453
674,0.25,0.42307692307692313,1.0,0.7826086956521738,1.0,0.34782608695652173,0.2727272727272727,0.325,0.36363636363636365
675,0.25,0.42307692307692313,1.0,0.7391304347826086,0.0,0.43478260869565216,1.0,0.42500000000000004,1.0
676,0.0,0.7692307692307693,0.0,0.34782608695652173,0.5454545454545454,0.4782608695652174,0.5454545454545454,0.07500000000000001,0.0
677,0.25,0.6538461538461539,0.0,0.9565217391304348,0.9090909090909091,1.0,0.0,0.6000000000000001,0.18181818181818182
678,0.0,0.07692307692307693,1.0,0.9130434782608695,0.45454545454545453,0.0,0.09090909090909091,0.05,0.7272727272727273
679,0.5,0.7692307692307693,0.0,0.5652173913043478,0.36363636363636365,0.30434782608695654,0.7272727272727273,0.45,0.36363636363636365
680,0.25,0.5384615384615385,0.6666666666666665,0.43478260869565216,0.0,0.6956521739130435,0.2727272727272727,0.15000000000000002,0.2727272727272727
681,0.25,0.8846153846153847,1.0,0.34782608695652173,0.8181818181818181,0.9130434782608695,0.0,0.30000000000000004,0.2727272727272727
682,0.25,0.42307692307692313,1.0,0.8260869565217391,0.6363636363636364,1.0,0.2727272727272727,0.07500000000000001,0.7272727272727273
683,0.5,1.0,1.0,0.5652173913043478,0.45454545454545453,0.8260869565217391,0.0,0.7250000000000001,0.6363636363636364
684,0.0,0.5384615384615385,1.0,0.7826086956521738,1.0,0.9130434782608695,0.9090909090909091,0.05,1.0
685,0.25,0.7692307692307693,0.6666666666666665,0.4782608695652174,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.35000000000000003,0.09090909090909091
686,0.25,0.0,0.6666666666666665,0.3913043478260869,0.18181818181818182,0.5652173913043478,0.2727272727272727,0.1,0.09090909090909091
687,0.25,0.07692307692307693,1.0,0.2608695652173913,0.9090909090909091,0.5217391304347826,0.18181818181818182,0.125,0.36363636363636365
688,0.25,0.7692307692307693,0.0,0.21739130434782608,0.8181818181818181,0.7826086956521738,0.45454545454545453,0.30000000000000004,0.7272727272727273
689,0.25,0.07692307692307693,1.0,0.7826086956521738,0.0,0.043478260869565216,0.5454545454545454,0.17500000000000002,0.5454545454545454
690,0.0,0.0,1.0,0.6521739130434783,0.5454545454545454,0.7826086956521738,0.09090909090909091,0.05,0.6363636363636364
691,0.25,0.07692307692307693,0.0,0.3913043478260869,0.0,0.17391304347826086,0.45454545454545453,0.47500000000000003,0.45454545454545453
692,0.0,0.07692307692307693,0.0,0.6521739130434783,0.36363636363636365,0.7391304347826086,1.0,0.05,0.6363636363636364
693,0.0,0.7692307692307693,0.6666666666666665,0.3913043478260869,0.0,0.4782608695652174,0.45454545454545453,0.05,0.45454545454545453
694,0.25,0.3076923076923077,0.6666666666666665,0.2608695652173913,0.0,0.5217391304347826,0.6363636363636364,0.15000000000000002,0.6363636363636364
695,0.25,0.3076923076923077,1.0,0.13043478260869565,0.9090909090909091,0.5217391304347826,0.6363636363636364,0.2,0.8181818181818181
696,0.25,1.0,0.0,0.5217391304347826,0.5454545454545454,0.3913043478260869,0.45454545454545453,0.5,1.0
697,0.25,0.19230769230769232,0.6666666666666665,0.8695652173913043,0.36363636363636365,1.0,0.45454545454545453,0.675,0.09090909090909091
698,0.5,0.0,1.0,0.43478260869565216,1.0,0.30434782608695654,0.7272727272727273,0.5,0.8181818181818181
699,0.0,0.6538461538461539,0.6666666666666665,0.2608695652173913,0.18181818181818182,0.34782608695652173,1.0,0.05,0.8181818181818181
700,0.5,0.7692307692307693,0.6666666666666665,0.3913043478260869,0.45454545454545453,0.7826086956521738,0.36363636363636365,0.2,1.0
701,0.25,0.42307692307692313,1.0,0.6521739130434783,0.2727272727272727,0.8695652173913043,0.5454545454545454,0.125,0.2727272727272727
702,0.25,0.3076923076923077,0.6666666666666665,0.3913043478260869,0.2727272727272727,0.9130434782608695,0.0,0.275,0.8181818181818181
703,0.25,0.3076923076923077,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.34782608695652173,0.2727272727272727,0.375,0.8181818181818181
704,0.25,1.0,0.0,0.43478260869565216,0.0,0.043478260869565216,0.6363636363636364,0.375,0.6363636363636364
705,0.25,0.0,1.0,0.13043478260869565,0.9090909090909091,0.8260869565217391,0.2727272727272727,0.375,0.45454545454545453
706,0.25,0.8846153846153847,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.6956521739130435,0.36363636363636365,0.5750000000000001,0.9090909090909091
707,0.25,0.42307692307692313,1.0,0.8260869565217391,0.0,0.4782608695652174,0.09090909090909091,0.4,0.09090909090909091
708,0.0,0.7692307692307693,0.6666666666666665,0.6086956521739131,0.7272727272727273,0.7391304347826086,0.9090909090909091,0.07500000000000001,0.18181818181818182
709,0.25,0.0,0.0,0.7826086956521738,0.7272727272727273,0.34782608695652173,0.2727272727272727,0.325,0.6363636363636364
710,0.25,0.3076923076923077,1.0,0.43478260869565216,0.0,0.8260869565217391,0.0,0.225,0.0
711,0.0,0.5384615384615385,0.33333333333333326,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.05,1.0
712,0.25,0.07692307692307693,1.0,0.3913043478260869,0.0,0.17391304347826086,0.45454545454545453,0.47500000000000003,0.45454545454545453
713,0.0,0.0,0.0,0.8695652173913043,0.09090909090909091,0.9130434782608695,0.6363636363636364,0.025,0.5454545454545454
714,0.5,0.19230769230769232,0.0,0.30434782608695654,0.6363636363636364,0.9130434782608695,0.36363636363636365,0.325,0.8181818181818181
715,0.0,0.5384615384615385,0.0,0.8260869565217391,0.6363636363636364,0.9565217391304348,0.09090909090909091,0.05,0.5454545454545454
716,0.5,0.5384615384615385,1.0,0.6086956521739131,0.45454545454545453,0.8260869565217391,0.2727272727272727,0.7000000000000001,0.9090909090909091
717,0.25,0.19230769230769232,0.0,0.3913043478260869,0.2727272727272727,0.7826086956521738,0.09090909090909091,0.2,0.9090909090909091
